代號,名稱,類型,籌碼類型,收盤價,漲跌%,外資今日(張),投信今日(張),自營今日(張),三大法人合計(張),外資連買天數,投信連買天數,外資5日累計(張),投信5日累計(張),自營5日累計(張),MA5,MA20,MA60,均線多頭,MA20翻揚,KD黃金交叉,MACD翻多,布林突破,爆量長紅,技術面標籤,大戶400張以上%,中實戶50~400張%,散戶50張以下%
4440,宜新實業,低位啟動,外資連買,18.05,0.56,3,0,3,6,1,0,146,0,146,,,,,,,,,,—,,,
5525,順天,低位啟動,外資連買,21.8,0.46,6,0,6,12,1,0,-3,0,-3,,,,,,,,,,—,,,
6431,光麗-KY,低位啟動,外資連買,18.2,1.68,3,0,3,6,1,0,8,0,8,,,,,,,,,,—,,,
8482,商億-KY,趨勢持續,外資連買,48.3,2.01,2,0,2,4,1,0,4,0,4,,,,,,,,,,—,,,
1439,雋揚,趨勢持續,外資連買,23.7,2.16,2,0,2,4,1,0,7,0,7,,,,,,,,,,—,,,
9918,欣天然,低位啟動,外資連買,43.1,0.58,1,0,1,2,1,0,11,0,11,,,,,,,,,,—,,,
6936,永鴻生技,低位啟動,外資連買,33.0,0.0,1,0,1,2,1,0,16,0,16,,,,,,,,,,—,,,
7732,金興精密,低位啟動,外資連買,35.55,0.57,1,0,1,2,1,0,-2,0,-2,,,,,,,,,,—,,,
3679,新至陞,低位啟動,外資連買,109.0,0.46,1,0,1,2,1,0,-59,0,-59,,,,,,,,,,—,,,
4581,光隆精密-KY,低位啟動,外資連買,50.5,0.0,1,0,1,2,1,0,4,0,4,,,,,,,,,,—,,,
6916,華凌,低位啟動,外資連買,20.3,1.5,1,0,1,2,1,0,9,0,9,,,,,,,,,,—,,,
6645,金萬林-創,低位啟動,外資連買,15.8,0.64,1,0,1,2,1,0,6,0,6,,,,,,,,,,—,,,
1525,江申,低位啟動,外資連買,66.9,0.3,2,0,2,4,1,0,0,0,0,,,,,,,,,,—,,,
2509,全坤建,低位啟動,外資連買,13.2,0.76,2,0,2,4,1,0,-19,0,-19,,,,,,,,,,—,,,
8499,鼎炫-KY,趨勢持續,外資連買,306.5,2.51,2,0,2,4,1,0,65,0,65,,,,,,,,,,—,,,
1582,信錦,低位啟動,外資連買,80.3,1.52,11,0,11,22,1,0,-656,-3,-656,,,,,,,,,,—,,,
2331,精英,低位啟動,外資連買,20.5,0.24,65,-100,65,30,1,0,446,-700,446,20.94,21.35,21.25,否,否,否,否,否,否,—,,,
2436,偉詮電,趨勢持續,外資連買,68.9,2.07,65,0,65,130,1,0,3539,0,3539,73.8,71.95,72.47,否,是,否,否,否,否,—,,,
3231,緯創,強勢噴出,外資連買,146.5,0.0,540,-1,540,1079,1,0,-36615,14764,-36615,,,,,,,,,,—,,,
6278,台表科,強勢噴出,投信連買,200.0,2.56,-1199,1397,-1199,-1001,0,6,-10290,4822,-10290,205.3,203.65,195.78,是,否,否,否,否,否,均線多頭,,,
3532,台勝科,強勢噴出,投信連買,409.5,6.92,-441,769,-441,-113,0,6,-908,2306,-908,409.1,369.88,281.98,是,是,否,否,否,否,均線多頭,,,
6526,達發,趨勢持續,投信連買,656.0,1.23,-7,30,-7,16,0,6,283,179,283,,,,,,,,,,—,,,
6669,緯穎,強勢噴出,投信連買,5050.0,0.7,-244,220,-244,-268,0,6,-1284,1968,-1284,,,,,,,,,,—,,,
5269,祥碩,趨勢持續,投信連買,1525.0,1.67,-16,13,-16,-19,0,6,-61,1055,-61,,,,,,,,,,—,,,
1477,聚陽,強勢噴出,投信連買,224.0,3.46,-359,266,-359,-452,0,6,1319,1640,1319,227.2,221.53,219.78,是,是,否,否,否,否,均線多頭,,,
5434,崇越,趨勢持續,投信連買,509.0,1.39,-163,22,-163,-304,0,6,-3020,3028,-3020,523.8,499.1,452.88,是,是,否,否,否,否,均線多頭,,,
1513,中興電,趨勢持續,投信連買,171.5,2.08,-225,4,-225,-446,0,6,-239,379,-239,175.6,174.93,163.75,是,是,否,否,否,否,均線多頭,,,
6409,旭隼,趨勢持續,投信連買,1140.0,4.11,-305,107,-305,-503,0,6,-1040,1872,-1040,1211.0,1018.1,847.52,是,是,否,否,否,否,均線多頭,,,
6446,藥華藥,趨勢持續,投信連買,1530.0,2.34,-254,38,-254,-470,0,6,-793,355,-793,1452.0,1190.6,903.92,是,是,否,否,否,否,均線多頭,,,
1907,永豐餘,低位啟動,投信連買,27.85,1.83,-236,41,-236,-431,0,6,2536,441,2536,28.08,27.23,25.5,是,是,否,否,否,否,均線多頭,,,
8271,宇瞻,趨勢持續,投信連買,181.0,2.55,-432,100,-432,-764,0,6,-1243,468,-1243,189.6,198.93,216.38,否,否,否,否,否,否,—,,,
5469,瀚宇博,強勢噴出,投信連買,83.5,0.48,-1093,792,-1093,-1394,0,6,-8668,8711,-8668,85.92,86.13,85.94,否,是,否,否,否,否,—,,,
6691,洋基工程,趨勢持續,投信連買,715.0,1.85,-551,192,-551,-910,0,6,-2757,2055,-2757,743.8,733.05,674.25,是,是,否,否,否,否,均線多頭,,,
9914,美利達,低位啟動,投信連買,74.2,1.09,-423,14,-423,-832,0,6,-1583,146,-1583,75.3,74.15,66.88,是,是,否,否,否,否,均線多頭,,,
2646,星宇航空,低位啟動,投信連買,21.2,0.47,-518,75,-518,-961,0,6,3264,767,3264,21.24,21.11,20.68,是,是,是,否,否,否,均線多頭、KD黃金交叉,,,
3023,信邦,趨勢持續,投信連買,319.5,1.75,-525,41,-525,-1009,0,6,-6570,4160,-6570,328.4,321.23,306.02,是,是,否,否,否,否,均線多頭,,,
2345,智邦,趨勢持續,投信連買,2415.0,1.68,-638,117,-638,-1159,0,6,-2049,614,-2049,2600.0,2475.75,2407.58,是,是,否,否,否,否,均線多頭,,,
4967,十銓,強勢噴出,投信連買,233.0,7.62,-714,150,-714,-1278,0,6,-201,570,-201,251.9,266.85,269.93,否,否,否,否,否,是,爆量長紅,,,
2006,東和鋼鐵,強勢噴出,投信連買,68.8,0.15,-921,249,-921,-1593,0,6,-2086,512,-2086,68.94,68.9,67.76,是,是,否,否,否,否,均線多頭,,,
8046,南電,強勢噴出,投信連買,1105.0,7.28,-1869,1052,-1869,-2686,0,6,-6082,3363,-6082,1108.0,993.6,904.32,是,是,否,否,否,否,均線多頭,,,
2451,創見,趨勢持續,投信連買,250.0,2.46,-940,171,-940,-1709,0,6,-1161,854,-1161,259.5,284.77,295.48,否,否,否,否,否,否,—,,,
2542,興富發,強勢噴出,投信連買,43.5,1.16,-1112,329,-1112,-1895,0,6,11018,3892,11018,43.85,43.95,41.64,否,是,否,否,否,否,—,,,
2501,國建,低位啟動,投信連買,23.85,1.49,-998,45,-998,-1951,0,6,-5468,457,-5468,24.23,25.08,23.93,否,是,否,否,否,否,—,,,
6139,亞翔,強勢噴出,投信連買,866.0,2.0,-1201,284,-1201,-2118,0,6,-3899,2460,-3899,913.6,856.5,770.78,是,是,否,否,否,否,均線多頭,,,
1608,華榮,低位啟動,投信連買,33.95,1.65,-1123,100,-1123,-2146,0,6,41,471,41,34.49,34.23,33.91,是,否,否,否,否,否,均線多頭,,,
2633,台灣高鐵,強勢噴出,投信連買,26.6,0.76,-1502,490,-1502,-2514,0,6,-8347,3705,-8347,26.56,26.14,26.08,是,是,否,否,否,否,均線多頭,,,
1229,聯華,低位啟動,投信連買,40.1,0.0,-1464,37,-1464,-2891,0,6,-4650,278,-4650,42.67,42.24,41.66,是,是,否,否,否,否,均線多頭,,,
2441,超豐,強勢噴出,投信連買,138.0,3.37,-1912,310,-1912,-3514,0,6,1869,1258,1869,140.1,133.9,115.68,是,是,否,否,否,否,均線多頭,,,
2371,大同,低位啟動,投信連買,27.0,1.12,-1536,58,-1536,-3014,0,6,4338,506,4338,27.58,27.68,29.43,否,否,否,否,否,否,—,,,
2356,英業達,強勢噴出,投信連買,66.2,1.22,-7555,5637,-7555,-9473,0,6,-24403,24038,-24403,,,,,,,,,,—,,,
2458,義隆,趨勢持續,投信連買,186.0,1.09,-2133,141,-2133,-4125,0,6,-2582,6803,-2582,,,,,,,,,,—,,,
2855,統一證,強勢噴出,投信連買,50.4,1.41,-2596,352,-2596,-4840,0,6,1976,2155,1976,,,,,,,,,,—,,,
2382,廣達,強勢噴出,投信連買,377.0,1.07,-3370,1111,-3370,-5629,0,6,-13634,10152,-13634,,,,,,,,,,—,,,
2027,大成鋼,低位啟動,投信連買,40.55,0.87,-2629,113,-2629,-5145,0,6,-5139,2618,-5139,,,,,,,,,,—,,,
2330,台積電,強勢噴出,投信連買,2465.0,1.02,-4156,718,-4156,-7594,0,6,-29106,3480,-29106,,,,,,,,,,—,,,
6213,聯茂,趨勢持續,投信連買,393.5,3.83,-3978,56,-3978,-7900,0,6,-8466,3709,-8466,,,,,,,,,,—,,,
2347,聯強,趨勢持續,投信連買,89.1,2.53,-3447,139,-3447,-6755,0,6,-31714,17160,-31714,,,,,,,,,,—,,,
3711,日月光投控,強勢噴出,投信連買,625.0,4.34,-4602,630,-4602,-8574,0,6,-29118,5489,-29118,,,,,,,,,,—,,,
1303,南亞,強勢噴出,投信連買,182.0,0.0,-9367,2314,-9367,-16420,0,6,-15839,16438,-15839,,,,,,,,,,—,,,
8150,南茂,趨勢持續,投信連買,106.5,2.4,-8455,196,-8455,-16714,0,6,-9597,6481,-9597,,,,,,,,,,—,,,
3045,台灣大,強勢噴出,投信連買,113.0,3.2,-8544,1095,-8544,-15993,0,6,-40879,19604,-40879,,,,,,,,,,—,,,
1402,遠東新,強勢噴出,投信連買,27.85,1.83,-12142,3568,-12142,-20716,0,6,-18111,11092,-18111,,,,,,,,,,—,,,
2412,中華電,強勢噴出,投信連買,139.5,1.09,-13493,970,-13493,-26016,0,6,-50797,15507,-50797,,,,,,,,,,—,,,
2317,鴻海,強勢噴出,投信連買,237.5,0.21,-692,1069,-692,-315,0,5,-51759,7750,-51759,,,,,,,,,,—,,,
6196,帆宣,趨勢持續,投信連買,546.0,3.02,-168,17,-168,-319,0,5,-1,67,-1,570.8,550.9,467.77,是,是,否,否,否,否,均線多頭,,,
1795,美時,趨勢持續,投信連買,209.5,1.21,-802,8,-802,-1596,0,5,507,70,507,202.5,194.82,205.96,否,是,否,否,是,否,布林突破,,,
2885,元大金,強勢噴出,投信連買,71.5,2.44,-3830,1245,-3830,-6415,0,5,10494,9025,10494,,,,,,,,,,—,,,
2891,中信金,強勢噴出,投信連買,71.3,1.57,-10484,7415,-10484,-13553,0,5,-42934,23157,-42934,,,,,,,,,,—,,,
1102,亞泥,強勢噴出,投信連買,35.8,1.42,-7637,238,-7637,-15036,0,5,-16962,1549,-16962,,,,,,,,,,—,,,
6831,邁科,強勢噴出,投信連買,819.0,5.68,-33,53,-33,-13,0,4,727,106,727,,,,,,,,,,—,,,
5522,遠雄,低位啟動,投信連買,64.0,0.16,-105,52,-105,-158,0,4,-586,269,-586,64.18,70.35,70.82,否,否,否,否,否,否,—,,,
9910,豐泰,低位啟動,投信連買,68.0,0.44,-128,33,-128,-223,0,4,-274,-3835,-274,68.12,74.44,73.67,否,否,否,否,否,否,—,,,
3665,貿聯-KY,強勢噴出,投信連買,1900.0,4.4,-404,241,-404,-567,0,3,11,664,11,1972.0,2031.75,2284.08,否,否,否,否,否,否,—,,,
2634,漢翔,低位啟動,投信連買,59.6,0.0,-5215,24,-5215,-10406,0,3,250,276,250,,,,,,,,,,—,,,
1409,新纖,強勢噴出,投信連買,29.25,9.14,-13304,90,-13304,-26518,0,3,9736,1947,9736,,,,,,,,,,—,,,
1326,台化,趨勢持續,投信連買,64.7,2.21,-15204,43,-15204,-30365,0,3,-30460,930,-30460,,,,,,,,,,—,,,
1476,儒鴻,趨勢持續,投信連買,336.0,1.36,-65,131,-65,1,0,2,2332,217,2332,,,,,,,,,,—,,,
1590,亞德客-KY,趨勢持續,投信連買,1345.0,2.67,-52,25,-52,-79,0,2,474,21,474,,,,,,,,,,—,,,
9939,宏全,低位啟動,投信連買,124.0,0.4,-89,9,-89,-169,0,2,2898,261,2898,122.5,128.75,122.4,否,否,否,否,否,否,—,,,
2049,上銀,趨勢持續,投信連買,340.0,0.0,-22,8,-22,-36,0,2,-74,-278,-74,350.1,333.98,338.68,否,是,否,否,否,否,—,,,
6197,佳必琪,趨勢持續,投信連買,369.0,2.5,-295,3,-295,-587,0,2,469,7,469,367.5,349.15,275.52,是,是,否,否,否,否,均線多頭,,,
8261,富鼎,趨勢持續,投信連買,348.0,1.75,-585,33,-585,-1137,0,2,-2094,183,-2094,337.8,250.4,178.32,是,是,否,否,否,否,均線多頭,,,
2308,台達電,趨勢持續,投信連買,1885.0,0.27,-1051,52,-1051,-2050,0,2,-5338,-450,-5338,1963.0,2050.0,2119.83,否,否,否,否,否,否,—,,,
9904,寶成,低位啟動,投信連買,24.3,0.21,-2532,69,-2532,-4995,0,2,-11479,283,-11479,,,,,,,,,,—,,,
1717,長興,低位啟動,投信連買,76.7,0.52,-2500,1,-2500,-4999,0,2,22541,702,22541,,,,,,,,,,—,,,
3042,晶技,強勢噴出,投信連買,206.0,1.98,-5095,687,-5095,-9503,0,2,-11680,3084,-11680,,,,,,,,,,—,,,
2409,友達,低位啟動,投信連買,29.55,0.68,-5523,10,-5523,-11036,0,2,-57833,119,-57833,,,,,,,,,,—,,,
0050,元大台灣50,強勢噴出,投信連買,106.05,0.14,-28291,7420,-28291,-49162,0,2,-118673,13170,-118673,,,,,,,,,,—,,,
2301,光寶科,趨勢持續,投信連買,214.0,0.47,-60,85,-60,-35,0,1,10252,-3258,10252,218.3,215.35,205.54,是,否,否,否,否,否,均線多頭,,,
2388,威盛,強勢噴出,投信連買,74.3,6.91,-54,1,-54,-107,0,1,-1411,27,-1411,71.56,72.68,73.86,否,是,是,否,否,是,KD黃金交叉、爆量長紅,,,
4764,雙鍵,強勢噴出,投信連買,316.0,6.4,-800,883,-800,-717,0,1,-892,883,-892,304.9,300.18,287.49,是,是,否,否,否,是,均線多頭、爆量長紅,,,
3592,瑞鼎,趨勢持續,投信連買,274.0,1.11,-30,51,-30,-9,0,1,677,62,677,273.0,273.9,261.34,否,是,否,否,否,否,—,,,
3406,玉晶光,強勢噴出,投信連買,612.0,0.49,-197,201,-197,-193,0,1,-775,205,-775,630.8,689.85,601.32,否,否,否,否,否,否,—,,,
5871,中租-KY,強勢噴出,投信連買,115.5,1.32,-351,252,-351,-450,0,1,1080,-3364,1080,,,,,,,,,,—,,,
8464,億豐,趨勢持續,投信連買,359.0,3.16,-79,1,-79,-157,0,1,-609,758,-609,369.7,353.38,342.79,是,是,否,否,否,否,均線多頭,,,
3014,聯陽,趨勢持續,投信連買,153.5,0.33,-317,96,-317,-538,0,1,-3744,653,-3744,157.3,155.78,142.82,是,是,否,否,否,否,均線多頭,,,
2204,中華,低位啟動,投信連買,57.6,1.05,-156,20,-156,-292,0,1,639,175,639,57.12,55.99,54.55,是,是,否,否,否,否,均線多頭,,,
3008,大立光,趨勢持續,投信連買,3950.0,1.54,-201,1,-201,-401,0,1,-449,-585,-449,4100.0,4520.25,3558.83,否,是,否,否,否,否,—,,,
3004,豐達科,低位啟動,投信連買,145.5,0.69,-255,20,-255,-490,0,1,954,60,954,147.6,136.53,126.44,是,是,否,否,否,否,均線多頭,,,
2498,宏達電,低位啟動,投信連買,44.95,1.58,-230,2,-230,-458,0,1,514,2,514,44.43,44.89,43.57,否,否,否,否,否,否,—,,,
1503,士電,趨勢持續,投信連買,225.5,2.04,-187,10,-187,-364,0,1,-4,10,-4,234.6,234.03,214.06,是,否,否,否,否,否,均線多頭,,,
3036,文曄,趨勢持續,投信連買,210.5,1.69,-307,5,-307,-609,0,1,783,-10007,783,216.5,220.3,240.75,否,否,否,否,否,否,—,,,
3661,世芯-KY,趨勢持續,投信連買,4065.0,0.74,-370,30,-370,-710,0,1,-1707,103,-1707,4372.0,4253.75,4324.0,否,否,否,否,否,否,—,,,
3044,健鼎,趨勢持續,投信連買,472.0,0.75,-658,5,-658,-1311,0,1,-249,-4356,-249,495.9,516.8,489.82,否,否,否,否,否,否,—,,,
1210,大成,強勢噴出,投信連買,56.9,2.52,-984,288,-984,-1680,0,1,2081,1013,2081,57.92,55.94,54.11,是,是,否,否,否,否,均線多頭,,,
2812,台中銀,低位啟動,投信連買,20.6,0.24,-603,1,-603,-1205,0,1,31829,38,31829,20.47,19.93,19.66,是,是,否,否,否,否,均線多頭,,,
2845,遠東銀,強勢噴出,投信連買,13.25,0.38,-2716,2109,-2716,-3323,0,1,12415,5447,12415,13.18,13.03,12.51,是,是,否,否,否,否,均線多頭,,,
2454,聯發科,趨勢持續,投信連買,3995.0,0.88,-1069,198,-1069,-1940,0,1,-4329,-565,-4329,4138.0,4247.75,3627.75,否,否,否,否,否,否,—,,,
6770,力積電,低位啟動,投信連買,71.2,1.57,-1870,92,-1870,-3648,0,1,-43477,-2257,-43477,72.4,74.35,67.04,否,否,否,否,否,否,—,,,
6239,力成,趨勢持續,投信連買,318.0,1.76,-1118,195,-1118,-2041,0,1,10012,-9144,10012,331.5,334.75,285.01,否,是,否,否,否,否,—,,,
1905,華紙,趨勢持續,投信連買,15.7,2.95,-1228,1,-1228,-2455,0,1,1341,-12,1341,16.49,15.81,13.82,是,是,否,否,否,否,均線多頭,,,
2363,矽統,低位啟動,投信連買,67.0,1.98,-1499,20,-1499,-2978,0,1,-16594,20,-16594,68.54,65.75,61.49,是,是,否,否,否,否,均線多頭,,,
6257,矽格,強勢噴出,投信連買,244.5,1.03,-1958,221,-1958,-3695,0,1,-1825,55,-1825,,,,,,,,,,—,,,
2408,南亞科,趨勢持續,投信連買,396.0,1.8,-2743,93,-2743,-5393,0,1,-2626,-12609,-2626,,,,,,,,,,—,,,
3037,欣興,強勢噴出,投信連買,863.0,2.74,-4685,813,-4685,-8557,0,1,-36971,-441,-36971,,,,,,,,,,—,,,
2002,中鋼,低位啟動,投信連買,18.7,0.54,-3685,1,-3685,-7369,0,1,-12869,-314,-12869,,,,,,,,,,—,,,
0052,富邦科技,低位啟動,投信連買,62.15,0.08,-1845,100,-1845,-3590,0,1,-13541,100,-13541,,,,,,,,,,—,,,
1605,華新,低位啟動,投信連買,34.85,0.58,-4498,2,-4498,-8994,0,1,-15172,-94,-15172,,,,,,,,,,—,,,
2337,旺宏,低位啟動,投信連買,138.5,0.36,-5180,39,-5180,-10321,0,1,-42803,437,-42803,,,,,,,,,,—,,,
2882,國泰金,強勢噴出,投信連買,98.0,1.03,-5963,292,-5963,-11634,0,1,67221,-30110,67221,,,,,,,,,,—,,,
0056,元大高股息,強勢噴出,投信連買,52.35,0.38,-5004,2700,-5004,-7308,0,1,-6315,-3000,-6315,,,,,,,,,,—,,,
